username,quit,reset,hold,move_left,move_right,rotate_cw,rotate_180,rotate_ccw,soft_drop,hard_drop,DAS,ARR,SDF
aki,27,114,102,109,46,100,97,115,44,32,125,0,0
guest,27,114,99,1073741904,1073741903,120,1073742049,122,1073741905,32,300,50,20
test,27,114,102,109,46,100,97,115,44,32,133,0,0
